i;Action;Industry;Country;ИНН
Axel;suspend supplying parts and services to Russia;Industrials;Brazil;3123200164
Axens SA;pause all deliveries to Russia and no operations domestically;Consumer Staples;Sweden;5047201777
Axis Communications;"suspend exports to Russia; keep rep office open";Health Care;Germany;7705974118
Aytemiz Akaryakit;suspend exports to Russia & Belarus;Consumer Discretionary;Japan;7717067587
AZAL;suspend Russian partnerships and customers;Real Estate;United States;5027208164
Azarga Metals;suspend all shipments to Russia;Information Technology;Sweden;7722199500
Azerbaijan Airlines;suspend all sales to Russia;Information Technology;Slovakia;7734534295
Azimut Holding;cease cooperation with governmental agencies in Russia;NGO;Belgium;5038092835
Azu International Ltd;halting all activity and due diligence in Russia;Industrials;United States;
B Lab;holding company's assets are suspending operations;Financials;Netherlands;7842496537
B. Braun;suspend all shipments to Russia;Consumer Discretionary;United Kingdom;7707425875
Babolat;ban Russian, Belarusian licence holders;NGO;Switzerland;
Bacardi;suspend all shipments to Russia;Industrials;United States;7743003117
Backaldrin;suspend sales in Russia;Consumer Discretionary;Italy;7820042762
Backendless;ban Russian teams and officials from participating in basketball events;NGO;Switzerland;707018891
badcode;suspend Russian & Belarussian teams from participation in tournaments;NGO;Switzerland;1650339240
Badminton World Federation;ban Russian athletes from competing;Industrials;Switzerland;9705067233
Badoo;suspend operations in Russia;Financials;United States;7733369786
Baidu;suspend joint ventures in Russia;Consumer Discretionary;United States;1646021952
Bain;suspend all trading certificates in Russia & Belarus and block all controlled wood sourcing from the two countries;NGO;Germany;
Bain & Company;suspend operations in Russia;Information Technology;United States;
Bajaj Auto;stop work on projects in Russia;Industrials;United Kingdom;5046072705
Baker Botts;suspend all projects in Russia;Industrials;Netherlands;7706108030
Baker Hughes;"suspend Russian oil-product purchases; eliminate Russian exposure";Energy;Portugal;
Baker McKenzie;discontinue all operations in Russia but continue to pay employees;Industrials;Switzerland;7702847312
Baker Tilly;suspend all Russian operations;Consumer Discretionary;Switzerland;
Bakoma;suspend shipments of tires to Russia;Consumer Discretionary;United States;7735099870
Baldinini;block users located in Russia and Belarus from using products or services;Information Technology;United States;
Balenciaga;suspended new activities, disabled access to our commercial services in Russia;Information Technology;Hungary;7707090410
Balenciaga (Kering);suspend all operations and sales in Russia;Industrials;Denmark;5042054367
Ball Corporation;stopped exporting its products to Russia or Belarus;Materials;Poland;
Baltic Control;Suspended distribution of the Bimbo Brand at retail, but left Moscow Bimbo QSR plant operating for food service products;Consumer Staples;Mexico;
Baltic Exchange;Winding down business entirely;Consumer Discretionary;Sweden;7722743576
Banco Santander SA;halt underwriting business;Financials;Germany;
Bandai Namco;suspend all shipments to Russia;Industrials;Germany;7805317638
Bang & Bonsomer;suspend production to Russia;Consumer Staples;Germany;7709403651
Bang & Olufsen;pause toy shipments o Russia;Consumer Discretionary;United States;5047129351
Banijay Group;suspend all operations in Russia;Consumer Discretionary;France;2516606141
Bank of America;suspend work on Russian projects;Industrials;Switzerland;
Bank of Baroda;freeze all business activities;Information Technology;Sweden;7719704591
Bank of China;suspend entry of Russian shipments at owned ports;Financials;Germany;
Bank of Cyprus;suspend all shipments to Russia;Industrials;South Korea;7723864647
Bank of Georgia;suspend sales to Russia;Consumer Staples;Finland;
Bankoff;suspend virtually all sales in Russia;Industrials;United States;7710073775
Banner Batterien;temporarily close stores and e-commerce sites;Consumer Discretionary;Germany;7705998285
Barclays;suspend operations of on-site and online stores;Consumer Discretionary;Netherlands;7716909400
Barilla;stop exports to Russia & halt investments;Consumer Discretionary;Sweden;5047004970
Baring Vostok Capital Partners;canceling flights to Russia;Industrials;Spain;2536327964
Barloworld;curtail Russian access to capital markets;Financials;China;1655457135
Barry Callebaut;suspends activities for the Russian market;Industrials;Netherlands;5836695234
Barry-Wehmiller;suspend service in Russia;Information Technology;United States;
Bartec;close Russian stores and suspend sales;Consumer Discretionary;Spain;5027305538
BaseTracK;suspend business in Russia;Industrials;United States;7702305711
BASF;suspend sales to Russia;Information Technology;United States;7716135227
BASF SE;Stopping shipments to Russia;Consumer Staples;Greece;
Bash & Co. Sotheby’s International Realty;suspend Russian athletes & relocate Russian events;NGO;Switzerland;
Bauke van der Meer Tax and Legal Services;"suspend Russian teams from participation; supend Russian events";NGO;Italy;7719290982
Bayer;bar Russian atheletes;NGO;Germany;
Bayernoil;suspend operations;Industrials;United States;7710121228
BBC;suspend customer accounts;Information Technology;United States;7710442969
BBC Studios;suspend operations in Russia;Financials;Japan;5044124130
BBDO;suspend operations in Russia;Consumer Discretionary;United Kingdom;9717043276
BBK Electronics;suspended exports to Russia;Materials;Portugal;
BCG;"keep Russia office; stop exports to Russia";Industrials;Germany;7715364168
BDR Thermea;temporarily close Russian stores;Consumer Discretionary;Denmark;7819309637
Beam Suntory;suspend exports to Russia & halt investments;Consumer Discretionary;Germany;
Beck & Pollitzer;stop wheat orders from Russia;Consumer Staples;Greece;
Becker Mining Systems AG;close all stores in Russia;Consumer Discretionary;France;9705139537
Behaviour Interactive;suspending operations;Consumer Staples;Ireland;7707597514
Beicip-Franlab S.A.;stop sales to Russia and imports from Russia;Consumer Staples;Finland;2311088562
Beiersdorf;suspended Russian contracts, subsidiary ZANAM Vostok in Russia;Materials;Poland;5604032491
Bekaert;cancel flights to and from Russia;Industrials;Netherlands;5040162159
Beko;suspend all business activity into Russia & Belarus;Information Technology;United Kingdom;7608020469
Believe Music;suspend all shipments to Russia;Industrials;Japan;7704638579
Bell Equipment;suspend deliveries to Russia & stop new Russian orders;Industrials;Finland;7727127475
Bellatrix Energy Ltd.;stop all orders from Russia;Industrials;Finland;7809007309
Bellerage;new shipments suspended;Consumer Discretionary;Japan;7730165720
Bellona;suspend new business with Russia;Industrials;Germany;
Belmond Limited;"no flying over Russian airspace; Russian flights cancelled";Industrials;South Korea;
Benetton;suspend business in Russia;Industrials;United States;7704241478
Bentec;stopped exports to Russia;Consumer Staples;Germany;
Benteler International;cancel production of equipment orders from Russian;Industrials;Japan;1001208250
Bentley;suspend all business with Russia;Industrials;Germany;7733630870
